Model,P,logP,t,avg,type_group,Year
Sakalti/Saba-Passthrough-2,3.087,0.4895366294820954,5.0,8.019416015292425,其他,2024.0
Sakalti/Saba1-1.8B,1.777,0.2496874278053015,5.0,17.174113467091598,chat/finetuned,2024.0
Sakalti/Saba1.5-1.5B,1.544,0.18864729599971736,5.0,17.174113467091598,chat/finetuned,2024.0
Sakalti/Saba1.5-Pro-3B,2.9,0.4623979978989561,5.0,10.788079074661752,其他,2024.0
Sakalti/Saba2-14B-Preview,14.77,1.1693804953119495,5.0,35.687158487523945,其他,2024.0
Sakalti/Saka-7.2B,7.292,0.8628466599829386,6.0,3.869360483737708,chat/finetuned,2025.0
Sakalti/SakaMoe-3x1.6B-Instruct,1.572,0.1964525417033891,6.0,8.276328372160824,chat/finetuned,2025.0
Sakalti/Tara-3.8B-v1.1,3.821,0.5821770376884089,6.0,21.968635956123418,chat/finetuned,2025.0
Sakalti/light-7b-beta,7.616,0.8817269353764179,6.0,32.68982935684443,chat/finetuned,2025.0
Sakalti/llama-3-yanyuedao-8b-instruct,8.03,0.9047155452786809,5.0,13.935841337684982,其他,2024.0
Sakalti/magro-7B,7.242,0.8598585204809929,5.0,12.382552499684506,chat/finetuned,2024.0
Sakalti/qwen2.5-2.3B,2.339,0.369030221809153,6.0,3.701324621254564,chat/finetuned,2025.0
Sakalti/tara-3.8B,3.821,0.5821770376884089,6.0,21.994031536147386,chat/finetuned,2025.0
Sakalti/ultiima-14B,14.77,1.1693804953119495,6.0,39.61010623253845,chat/finetuned,2025.0
Sakalti/ultiima-32B,32.764,1.5153969172605857,5.0,45.40321787320272,其他,2024.0
Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,8.03,0.9047155452786809,5.0,18.527751291550988,chat/finetuned,2024.0
SanjiWatsuki/Silicon-Maid-7B,7.242,0.8598585204809929,5.0,19.412095533357363,其他,2024.0
Sao10K/70B-L3.3-Cirrus-x1,70.554,1.8485216407506466,6.0,43.0025823792082,chat/finetuned,2025.0
Sao10K/L3-8B-Lunaris-v1,8.03,0.9047155452786809,5.0,25.577983918433663,其他,2024.0
Saxo/Linkbricks-Horizon-AI-Avengers-V1-32B,32.76,1.515343893088381,5.0,47.33695645964031,chat/finetuned,2024.0
Saxo/Linkbricks-Horizon-AI-Avengers-V2-32B,32.76,1.515343893088381,5.0,43.33912719384693,chat/finetuned,2024.0
Saxo/Linkbricks-Horizon-AI-Avengers-V3-32B,32.764,1.5153969172605857,5.0,46.36626657304592,chat/finetuned,2024.0
Saxo/Linkbricks-Horizon-AI-Avengers-V4-32B,32.764,1.5153969172605857,5.0,45.60530808037683,chat/finetuned,2024.0
Saxo/Linkbricks-Horizon-AI-Avengers-V5-32B,32.764,1.5153969172605857,5.0,45.67269839307991,chat/finetuned,2024.0
Saxo/Linkbricks-Horizon-AI-Avengers-V6-32B,32.76,1.515343893088381,6.0,46.23110024344452,chat/finetuned,2025.0
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V2-27B,27.227,1.4349997913501735,5.0,37.17096025005312,chat/finetuned,2024.0
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V3-27B,27.227,1.4349997913501735,5.0,37.3287116618655,chat/finetuned,2024.0
Saxo/Linkbricks-Horizon-AI-Korean-Superb-22B,22.247,1.3472714548096045,5.0,29.3316606382556,chat/finetuned,2024.0
Saxo/Linkbricks-Horizon-AI-Korean-Superb-27B,27.227,1.4349997913501735,5.0,38.3619715244158,chat/finetuned,2024.0
Saxo/Linkbricks-Horizon-AI-Superb-27B,27.227,1.4349997913501735,5.0,34.63303350305584,chat/finetuned,2024.0
SenseLLM/ReflectionCoder-CL-34B,33.744,1.5281965623954112,5.0,12.147932297450376,chat/finetuned,2024.0
SenseLLM/ReflectionCoder-DS-33B,33.34,1.5229655954919865,5.0,9.194495021407294,chat/finetuned,2024.0
SentientAGI/Dobby-Mini-Leashed-Llama-3.1-8B,8.03,0.9047155452786809,6.0,29.43899218809408,chat/finetuned,2025.0
SentientAGI/Dobby-Mini-Unhinged-Llama-3.1-8B,8.03,0.9047155452786809,6.0,27.45756521473049,chat/finetuned,2025.0
Sharathhebbar24/SSH_355M,0.355,-0.44977164694490596,6.0,5.371931358828882,chat/finetuned,2025.0
Sharathhebbar24/chat_gpt2_dpo,0.124,-0.906578314837765,6.0,3.406545907558898,chat/finetuned,2025.0
Sicarius-Prototyping/Brainy_LLAMA,8.03,0.9047155452786809,5.0,24.22551281841119,chat/finetuned,2024.0
SicariusSicariiStuff/2B-ad,3.204,0.5056925074122001,5.0,15.93131891082937,chat/finetuned,2024.0
SicariusSicariiStuff/2B_or_not_2B,2.506,0.39898106665813116,5.0,6.592012664617282,chat/finetuned,2024.0
SicariusSicariiStuff/Dusk_Rainbow,8.03,0.9047155452786809,5.0,18.623890627323348,chat/finetuned,2024.0
SicariusSicariiStuff/Eximius_Persona_5B,5.821,0.7649975992848805,6.0,21.833611932328903,其他,2025.0
SicariusSicariiStuff/Impish_LLAMA_3B,3.213,0.5069107255515181,5.0,17.791947493881953,chat/finetuned,2024.0
SicariusSicariiStuff/Impish_Mind_8B,8.03,0.9047155452786809,5.0,18.124203063482277,chat/finetuned,2024.0
SicariusSicariiStuff/Impish_QWEN_14B-1M,14.77,1.1693804953119495,6.0,40.23736559941774,chat/finetuned,2025.0
SicariusSicariiStuff/Impish_QWEN_7B-1M,7.616,0.8817269353764179,6.0,30.209083552218303,chat/finetuned,2025.0
SicariusSicariiStuff/LLAMA-3_8B_Unaligned_BETA,8.03,0.9047155452786809,5.0,19.14075237978403,chat/finetuned,2024.0
SicariusSicariiStuff/Phi-Line_14B,14.66,1.1661339703051092,6.0,37.56208119420943,chat/finetuned,2025.0
SicariusSicariiStuff/Phi-lthy4,11.933,1.0767496406240002,6.0,30.269040533700707,chat/finetuned,2025.0
SicariusSicariiStuff/Redemption_Wind_24B,23.572,1.3723964324231115,6.0,28.370595438172284,chat/finetuned,2025.0
SicariusSicariiStuff/Wingless_Imp_8B,8.03,0.9047155452786809,6.0,26.911877977477257,chat/finetuned,2025.0
SicariusSicariiStuff/Zion_Alpha,7.242,0.8598585204809929,5.0,19.18649140147796,chat/finetuned,2024.0
SkyOrbis/SKY-Ko-Llama3.1-8B-lora,8.03,0.9047155452786809,5.0,24.02231249174472,chat/finetuned,2024.0
SkyOrbis/SKY-Ko-Llama3.1-8B-lora-epoch1,8.03,0.9047155452786809,6.0,24.02231249174472,chat/finetuned,2025.0
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch3,1.236,0.09201847075279702,5.0,7.679539302024469,chat/finetuned,2024.0
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch5,1.236,0.09201847075279702,5.0,12.134493116614278,chat/finetuned,2024.0
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch3,1.236,0.09201847075279702,5.0,12.134493116614278,chat/finetuned,2024.0
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch5,1.236,0.09201847075279702,5.0,11.804479423825526,chat/finetuned,2024.0
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch1,3.213,0.5069107255515181,5.0,20.42021662043027,chat/finetuned,2024.0
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch2,3.213,0.5069107255515181,5.0,20.42021662043027,chat/finetuned,2024.0
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch3,3.213,0.5069107255515181,5.0,20.42021662043027,chat/finetuned,2024.0
Sourjayon/DeepSeek-R1-8b-Sify,8.03,0.9047155452786809,6.0,13.313209574216849,chat/finetuned,2025.0
Sourjayon/DeepSeek-R1-ForumNXT,1.777,0.2496874278053015,6.0,11.959695622199478,chat/finetuned,2025.0
SpaceYL/ECE_Poirot,1.544,0.18864729599971736,6.0,15.742560298806495,其他,2025.0
Spestly/Atlas-Pro-1.5B-Preview,1.777,0.2496874278053015,6.0,13.9538569769866,chat/finetuned,2025.0
Spestly/Atlas-Pro-7B-Preview,7.616,0.8817269353764179,6.0,24.63755262041268,chat/finetuned,2025.0
SultanR/SmolTulu-1.7b-Instruct,1.711,0.23325000954110028,5.0,16.331009858160883,chat/finetuned,2024.0
SultanR/SmolTulu-1.7b-Reinforced,1.711,0.23325000954110028,5.0,16.5748337360141,chat/finetuned,2024.0
SultanR/SmolTulu-1.7b-it-v0,1.711,0.23325000954110028,5.0,16.331009858160883,chat/finetuned,2024.0
Syed-Hasan-8503/Phi-3-mini-4K-instruct-cpo-simpo,3.821,0.5821770376884089,5.0,27.216374484698875,chat/finetuned,2024.0
T145/KRONOS-8B-V2,8.03,0.9047155452786809,5.0,25.04979364610371,chat/finetuned,2024.0
T145/Llama-3.1-8B-Instruct-Zeus,8.03,0.9047155452786809,5.0,29.649994293530643,chat/finetuned,2024.0
T145/ZEUS-8B-V13,8.03,0.9047155452786809,5.0,30.62136168037916,chat/finetuned,2024.0
T145/ZEUS-8B-V13-abliterated,8.03,0.9047155452786809,6.0,29.48866762435381,chat/finetuned,2025.0
T145/ZEUS-8B-V17-abliterated-V4,8.03,0.9047155452786809,6.0,26.58716707472223,chat/finetuned,2025.0
T145/ZEUS-8B-V2-abliterated,8.03,0.9047155452786809,5.0,29.79670590213997,chat/finetuned,2024.0
T145/ZEUS-8B-V22,8.03,0.9047155452786809,6.0,31.143603587984483,其他,2025.0
T145/ZEUS-8B-V30,8.03,0.9047155452786809,6.0,29.0957713811746,其他,2025.0
T145/ZEUS-8B-V7,8.03,0.9047155452786809,5.0,28.470021765028548,chat/finetuned,2024.0
T145/ZEUS-8B-V8,8.03,0.9047155452786809,5.0,28.22354116902905,chat/finetuned,2024.0
TIGER-Lab/AceCodeRM-7B,7.616,0.8817269353764179,6.0,27.34471609415536,chat/finetuned,2025.0
TIGER-Lab/AceCoder-Qwen2.5-7B-Ins-Rule,7.616,0.8817269353764179,6.0,35.10989936210928,chat/finetuned,2025.0
TIGER-Lab/AceCoder-Qwen2.5-Coder-7B-Base-Rule,7.616,0.8817269353764179,6.0,21.333370512930014,chat/finetuned,2025.0
TIGER-Lab/AceCoder-Qwen2.5-Coder-7B-Ins-Rule,7.616,0.8817269353764179,6.0,28.02995967932972,chat/finetuned,2025.0
TIGER-Lab/MAmmoTH2-7B-Plus,7.242,0.8598585204809929,5.0,21.633507778259585,chat/finetuned,2024.0
TIGER-Lab/Qwen2.5-Math-7B-CFT,7.616,0.8817269353764179,6.0,23.521464490408093,chat/finetuned,2025.0
TTTXXX01/Mistral-7B-Base-SimPO2-5e-7,7.242,0.8598585204809929,5.0,16.417452751929584,chat/finetuned,2024.0
Tarek07/Progenitor-V1.1-LLaMa-70B,70.554,1.8485216407506466,6.0,43.00294516350462,其他,2025.0
Tarek07/Thalassic-Alpha-LLaMa-70B,70.554,1.8485216407506466,6.0,42.2203763514307,其他,2025.0
TeeZee/DoubleBagel-57B-v1.0,56.703,1.753606036829046,5.0,8.707748481359532,其他,2024.0
TencentARC/LLaMA-Pro-8B,8.357,0.9220504021671738,5.0,8.816698626146762,chat/finetuned,2024.0
TencentARC/LLaMA-Pro-8B-Instruct,8.357,0.9220504021671738,5.0,15.28346018029823,chat/finetuned,2024.0
TencentARC/MetaMath-Mistral-Pro,8.987,0.9536147416906405,5.0,12.5165268741835,chat/finetuned,2024.0
TencentARC/Mistral_Pro_8B_v0.1,8.987,0.9536147416906405,5.0,14.195345928021323,chat/finetuned,2024.0
TheTsar1209/nemo-carpmuscle-v0.1,12.248,1.0880651776902046,5.0,16.794489017380517,chat/finetuned,2024.0
TheTsar1209/qwen-carpmuscle-v0.1,14.77,1.1693804953119495,5.0,33.445029423216624,chat/finetuned,2024.0
TheTsar1209/qwen-carpmuscle-v0.2,14.77,1.1693804953119495,5.0,33.666712709905646,chat/finetuned,2024.0
TheTsar1209/qwen-carpmuscle-v0.3,14.77,1.1693804953119495,5.0,31.794404327523267,chat/finetuned,2024.0
TheTsar1209/qwen-carpmuscle-v0.4,14.77,1.1693804953119495,5.0,37.393960224042935,chat/finetuned,2024.0
TheTsar1209/qwen-carpmuscle-v0.4.1,14.77,1.1693804953119495,6.0,37.605164486042526,chat/finetuned,2025.0
Tijmen2/cosmosage-v3,8.03,0.9047155452786809,5.0,17.354746679203608,chat/finetuned,2024.0
TinyLlama/TinyLlama-1.1B-Chat-v0.1,1.1,0.04139268515822508,5.0,3.9575773348190606,chat/finetuned,2024.0
TinyLlama/TinyLlama-1.1B-Chat-v0.5,1.1,0.04139268515822508,5.0,4.126163903736939,chat/finetuned,2024.0
TinyLlama/TinyLlama-1.1B-Chat-v0.6,1.1,0.04139268515822508,5.0,4.2942762818616345,chat/finetuned,2024.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,0.04139268515822508,5.0,2.818859486124847,chat/finetuned,2024.0
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,0.04139268515822508,5.0,5.230318100791095,pretrained,2024.0
TinyLlama/TinyLlama_v1.1,1.1,0.04139268515822508,5.0,4.824553844580785,pretrained,2024.0
ToastyPigeon/Sto-vo-kor-12B,12.248,1.0880651776902046,6.0,22.997938390529622,chat/finetuned,2025.0
Trappu/Magnum-Picaro-0.7-v2-12b,12.248,1.0880651776902046,5.0,21.73006413381809,其他,2024.0
Trappu/Nemo-Picaro-12B,12.248,1.0880651776902046,5.0,21.362492548877267,chat/finetuned,2024.0
Triangle104/Annunaki-12b,12.248,1.0880651776902046,6.0,23.36969772271661,其他,2025.0
Triangle104/BigTalker-Lite-8B,8.03,0.9047155452786809,6.0,20.97899274764932,其他,2025.0
Triangle104/Chatty-Harry_V2.0,12.248,1.0880651776902046,6.0,21.833190818566663,其他,2025.0
Triangle104/Chatty-Harry_V3.0,12.248,1.0880651776902046,6.0,23.114766630549312,其他,2025.0
Triangle104/DS-Distilled-Hermes-Llama-3.1_TIES,8.03,0.9047155452786809,6.0,3.378416433125681,其他,2025.0
Triangle104/DS-R1-Distill-Q2.5-10B-Harmony,10.366,1.0156112045035124,6.0,3.758424150861492,其他,2025.0
Triangle104/DS-R1-Distill-Q2.5-14B-Harmony_V0.1,14.77,1.1693804953119495,6.0,38.40633267860269,其他,2025.0
Triangle104/DS-R1-Distill-Q2.5-7B-RP,7.616,0.8817269353764179,6.0,23.29151402275458,其他,2025.0
Triangle104/DSR1-Distill-Llama-Lit-8B,8.03,0.9047155452786809,6.0,17.835032823738523,其他,2025.0
Triangle104/DSR1-Distill-Qwen-7B-RP,7.613,0.8815558297933116,6.0,24.099711456808997,其他,2025.0
Triangle104/Dark-Chivalry_V1.0,8.03,0.9047155452786809,6.0,21.672950420599893,其他,2025.0
Triangle104/Distilled-DarkPlanet-Allades-8B,8.03,0.9047155452786809,6.0,21.683057829608614,其他,2025.0
Triangle104/Distilled-DarkPlanet-Allades-8B_TIES,8.03,0.9047155452786809,6.0,20.21392622497977,其他,2025.0
Triangle104/Hermes-Llama-3.2-CoT,3.213,0.5069107255515181,6.0,17.621221154166122,其他,2025.0
Triangle104/Hermes-Llama-3.2-CoT-Summary,3.213,0.5069107255515181,6.0,16.766151353052297,其他,2025.0
Triangle104/Herodotos-14B,14.77,1.1693804953119495,6.0,38.337259928842606,其他,2025.0
Triangle104/Herodotos-14B_V0.1,14.77,1.1693804953119495,6.0,4.56388866448478,其他,2025.0
Triangle104/L3.1-8B-Dusky-Ink_v0.r1,8.03,0.9047155452786809,6.0,13.969324061974744,其他,2025.0
Triangle104/LThreePointOne-8B-HermesBlackroot,8.03,0.9047155452786809,6.0,15.16012857459314,其他,2025.0
Triangle104/LThreePointOne-8B-HermesInk,8.03,0.9047155452786809,6.0,22.69615504867416,其他,2025.0
Triangle104/Llama3.1-cc-Lit-8b,8.03,0.9047155452786809,6.0,12.717562119702656,其他,2025.0
Triangle104/Minerva-1.5b,1.777,0.2496874278053015,6.0,14.46708051296632,其他,2025.0
Triangle104/Minerva-1.5b_V0.2,1.777,0.2496874278053015,6.0,15.021440291369975,其他,2025.0
Triangle104/Minerva-10b,10.067,1.0029000686113874,6.0,10.977971126497692,其他,2025.0
Triangle104/Minerva-14b,14.77,1.1693804953119495,6.0,32.40842006449074,其他,2025.0
Triangle104/Minerva-7b,7.616,0.8817269353764179,6.0,26.50105069675505,其他,2025.0
Triangle104/Minerva-8b,7.248,0.8602181846687567,6.0,14.317747008078769,chat/finetuned,2025.0
Triangle104/Mistral-Redemption-Arc,23.572,1.3723964324231115,6.0,32.78693047639915,其他,2025.0
Triangle104/Mistral-Small-24b-Harmony,23.572,1.3723964324231115,6.0,27.168346239791443,其他,2025.0
Triangle104/Pans_Gutenbergum_V0.1,12.248,1.0880651776902046,6.0,22.27617513692708,其他,2025.0
Triangle104/Phi-4-AbliteratedRP,14.66,1.1661339703051092,6.0,37.3749762449992,其他,2025.0
Triangle104/Phi4-RP-o1,14.66,1.1661339703051092,6.0,28.80908949124801,其他,2025.0
Triangle104/Porpoise-R1-Llama3.2-3b,3.213,0.5069107255515181,6.0,13.62683633096472,其他,2025.0
Triangle104/Q2.5-14B-Instruct-1M-Harmony,14.77,1.1693804953119495,6.0,37.73826910663008,其他,2025.0
Triangle104/Q2.5-AthensCOT,7.616,0.8817269353764179,6.0,28.558050099748765,chat/finetuned,2025.0
Triangle104/Q2.5-CodeR1-3B,3.085,0.4892551683692605,6.0,19.81078532589114,其他,2025.0
Triangle104/Q2.5-EVACOT-7b,7.616,0.8817269353764179,6.0,30.447241223161303,其他,2025.0
Triangle104/Q2.5-Humane-RP,7.616,0.8817269353764179,6.0,29.83187981671115,其他,2025.0
Triangle104/Q2.5-Instruct-1M_Harmony,7.616,0.8817269353764179,6.0,32.07867587170479,其他,2025.0
Triangle104/Q2.5-R1-3B,3.085,0.4892551683692605,6.0,24.667669563202328,其他,2025.0
Triangle104/Q2.5-R1-7B,7.613,0.8815558297933116,6.0,3.783468006938507,其他,2025.0
Triangle104/Robo-Gutenberg_V1.0,14.77,1.1693804953119495,6.0,40.348593527637,其他,2025.0
Triangle104/RomboHermes3-R1-Llama3.2-3b,3.213,0.5069107255515181,6.0,14.65828137567246,其他,2025.0
Triangle104/Rombos-Novasky-7B_V1c,7.616,0.8817269353764179,6.0,18.20981801856624,其他,2025.0
Triangle104/Set-70b,70.554,1.8485216407506466,6.0,44.03469176472607,其他,2025.0
Tsunami-th/Tsunami-0.5-7B-Instruct,7.616,0.8817269353764179,5.0,36.42709650938436,chat/finetuned,2024.0
Tsunami-th/Tsunami-0.5x-7B-Instruct,7.616,0.8817269353764179,5.0,36.004746535208355,chat/finetuned,2024.0
Tsunami-th/Tsunami-1.0-14B-Instruct,14.77,1.1693804953119495,5.0,41.84004532523768,chat/finetuned,2024.0
Tsunami-th/Tsunami-1.0-7B-Instruct,7.616,0.8817269353764179,5.0,35.74871261762576,chat/finetuned,2024.0
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter1,9.242,0.9657659641826862,5.0,22.586154586899323,chat/finetuned,2024.0
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,9.242,0.9657659641826862,5.0,22.56307298613433,chat/finetuned,2024.0
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter3,9.242,0.9657659641826862,5.0,22.65046295673854,chat/finetuned,2024.0
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter1,8.03,0.9047155452786809,5.0,24.76595847369129,chat/finetuned,2024.0
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,8.0,0.9030899869919435,5.0,24.040942547288516,chat/finetuned,2024.0
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,8.03,0.9047155452786809,5.0,23.69339630817469,chat/finetuned,2024.0
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,8.03,0.9047155452786809,5.0,23.05947024187678,chat/finetuned,2024.0
UCLA-AGI/Mistral7B-PairRM-SPPO,7.242,0.8598585204809929,5.0,16.44469675653773,chat/finetuned,2024.0
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter1,7.242,0.8598585204809929,5.0,17.91774579525423,chat/finetuned,2024.0
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,7.242,0.8598585204809929,5.0,17.118139500757714,chat/finetuned,2024.0
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,7.242,0.8598585204809929,5.0,16.488657432502865,chat/finetuned,2024.0
VAGOsolutions/Llama-3.1-SauerkrautLM-70b-Instruct,70.554,1.8485216407506466,5.0,43.413769840000015,chat/finetuned,2024.0
VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,8.03,0.9047155452786809,5.0,29.931073085077475,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-1.5b,1.544,0.18864729599971736,5.0,10.27356265309496,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-7b-HerO,7.242,0.8598585204809929,5.0,19.66931174717597,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-7b-LaserChat,7.242,0.8598585204809929,5.0,22.14731649128105,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,46.703,1.669344778673157,5.0,24.4874668003906,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,12.248,1.0880651776902046,5.0,26.219081516210625,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-Phi-3-medium,13.96,1.1448854182871424,5.0,30.407915004992635,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-gemma-2-2b-it,2.614,0.4173055832445255,5.0,10.817668945100197,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-gemma-2-9b-it,9.242,0.9657659641826862,5.0,23.14181422578697,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-v2-14b-DPO,14.77,1.1693804953119495,5.0,37.583891756672784,chat/finetuned,2024.0
VAGOsolutions/SauerkrautLM-v2-14b-SFT,14.77,1.1693804953119495,5.0,36.22785641162885,chat/finetuned,2024.0
VIRNECT/llama-3-Korean-8B,8.03,0.9047155452786809,5.0,20.245300698827084,chat/finetuned,2024.0
VIRNECT/llama-3-Korean-8B,8.03,0.9047155452786809,5.0,20.431609341892,chat/finetuned,2024.0
VIRNECT/llama-3-Korean-8B-r-v-0.1,16.061,1.2057725820984198,5.0,18.749278536149728,chat/finetuned,2024.0
ValiantLabs/Llama3-70B-Fireplace,70.554,1.8485216407506466,5.0,37.125226832822285,chat/finetuned,2024.0
ValiantLabs/Llama3-70B-ShiningValiant2,70.554,1.8485216407506466,5.0,32.730483450533846,chat/finetuned,2024.0
ValiantLabs/Llama3.1-70B-ShiningValiant2,70.554,1.8485216407506466,5.0,36.49318385410157,chat/finetuned,2024.0
ValiantLabs/Llama3.1-8B-Cobalt,8.03,0.9047155452786809,5.0,20.239393742398576,chat/finetuned,2024.0
ValiantLabs/Llama3.1-8B-Cobalt,8.03,0.9047155452786809,5.0,25.55866436932208,chat/finetuned,2024.0
ValiantLabs/Llama3.1-8B-Enigma,8.03,0.9047155452786809,5.0,16.62515745828593,chat/finetuned,2024.0
ValiantLabs/Llama3.1-8B-Esper2,8.03,0.9047155452786809,5.0,13.94081009846365,chat/finetuned,2024.0
ValiantLabs/Llama3.1-8B-Fireplace2,8.03,0.9047155452786809,5.0,18.312602016344886,chat/finetuned,2024.0
ValiantLabs/Llama3.1-8B-Fireplace2,8.03,0.9047155452786809,5.0,18.5705806084544,chat/finetuned,2024.0
ValiantLabs/Llama3.1-8B-ShiningValiant2,8.03,0.9047155452786809,5.0,23.15728097110788,chat/finetuned,2024.0
ValiantLabs/Llama3.1-8B-ShiningValiant2,8.03,0.9047155452786809,5.0,15.45803558114332,chat/finetuned,2024.0
ValiantLabs/Llama3.2-3B-Enigma,3.213,0.5069107255515181,5.0,11.692730593705356,chat/finetuned,2024.0
ValiantLabs/Llama3.2-3B-Esper2,3.213,0.5069107255515181,5.0,10.944295126634552,chat/finetuned,2024.0
ValiantLabs/Llama3.2-3B-ShiningValiant2,3.213,0.5069107255515181,5.0,14.39069569820728,chat/finetuned,2024.0
Vikhrmodels/Vikhr-Llama3.1-8B-Instruct-R-21-09-24,8.03,0.9047155452786809,5.0,25.354951361962605,chat/finetuned,2024.0
Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,12.248,1.0880651776902046,5.0,25.01995412263689,chat/finetuned,2024.0
Weyaxi/Bagel-Hermes-2x34B,60.814,1.784003569779971,5.0,25.611273447311103,chat/finetuned,2024.0
Weyaxi/Bagel-Hermes-34B-Slerp,34.389,1.5364195471277338,5.0,27.24685762860255,其他,2024.0
Weyaxi/Einstein-v8-Llama3.2-1B,1.236,0.09201847075279702,5.0,4.640409160461389,chat/finetuned,2024.0
WizardLMTeam/WizardLM-13B-V1.2,13.0,1.1139433523068367,5.0,15.177532740883724,chat/finetuned,2024.0
WizardLMTeam/WizardLM-70B-V1.0,70.0,1.845098040014257,5.0,22.3974420993294,chat/finetuned,2024.0
Wladastic/Mini-Think-Base-1B,1.236,0.09201847075279702,6.0,14.3485600949955,pretrained,2025.0
Xclbr7/Arcanum-12b,12.248,1.0880651776902046,5.0,20.757225902526443,chat/finetuned,2024.0
Xclbr7/Hyena-12b,12.248,1.0880651776902046,5.0,20.76453411894911,chat/finetuned,2024.0
Xclbr7/caliburn-12b,12.248,1.0880651776902046,5.0,22.94686461976949,chat/finetuned,2024.0
Xclbr7/caliburn-v2-12b,12.248,1.0880651776902046,5.0,20.96611306962392,chat/finetuned,2024.0
Xiaojian9992024/Qwen2.5-Dyanka-7B-Preview,7.616,0.8817269353764179,6.0,37.29594433542609,其他,2025.0
Xkev/Llama-3.2V-11B-cot,10.67,1.02816441942447,5.0,21.7590291424644,其他,2024.0
YOYO-AI/Qwen2.5-14B-1M-YOYO-V3,14.766,1.1692628640864462,6.0,42.55942702673594,其他,2025.0
YOYO-AI/Qwen2.5-14B-YOYO-0510-v2,14.77,1.1693804953119495,6.0,39.98094603659342,其他,2025.0
YOYO-AI/Qwen2.5-14B-YOYO-1005,14.77,1.1693804953119495,6.0,40.08590414271186,其他,2025.0
YOYO-AI/Qwen2.5-14B-YOYO-1005-v2,14.77,1.1693804953119495,6.0,39.99172395122441,其他,2025.0
YOYO-AI/Qwen2.5-14B-YOYO-1010,14.77,1.1693804953119495,6.0,40.00800921412039,其他,2025.0
YOYO-AI/Qwen2.5-14B-YOYO-1010,14.77,1.1693804953119495,6.0,31.959648585770537,其他,2025.0
YOYO-AI/Qwen2.5-14B-YOYO-1010-v2,14.77,1.1693804953119495,6.0,39.98094603659342,其他,2025.0
